,Country,Monthly_Sal_EUR,EdLevel
1431,"Venezuela, Bolivarian Republic of...",1798.95,college/university without bachelor's degree
1783,"Venezuela, Bolivarian Republic of...",11.992999999999999,Secondary school
4236,"Venezuela, Bolivarian Republic of...",899.475,Bachelor's degree
5329,"Venezuela, Bolivarian Republic of...",999.4166666666666,Master's degree
5378,"Venezuela, Bolivarian Republic of...",2.9982499999999996,Primary/elementary school
10184,"Venezuela, Bolivarian Republic of...",99.94166666666666,Associate degree
11049,"Venezuela, Bolivarian Republic of...",249.85416666666666,college/university without bachelor's degree
14069,"Venezuela, Bolivarian Republic of...",5996.5,Bachelor's degree
15876,"Venezuela, Bolivarian Republic of...",159.90666666666667,Bachelor's degree
17279,"Venezuela, Bolivarian Republic of...",6995.916666666666,Bachelor's degree
17754,"Venezuela, Bolivarian Republic of...",19.988333333333333,college/university without bachelor's degree
18352,"Venezuela, Bolivarian Republic of...",1199.3,Bachelor's degree
18640,"Venezuela, Bolivarian Republic of...",49.97083333333333,college/university without bachelor's degree
23975,"Venezuela, Bolivarian Republic of...",249.85416666666666,Master's degree
27239,"Venezuela, Bolivarian Republic of...",3.9976666666666665,Professional degree
29087,"Venezuela, Bolivarian Republic of...",79.95333333333333,Bachelor's degree
29373,"Venezuela, Bolivarian Republic of...",49.97083333333333,Bachelor's degree
34848,"Venezuela, Bolivarian Republic of...",2498.5416666666665,college/university without bachelor's degree
35097,"Venezuela, Bolivarian Republic of...",39.97666666666667,Bachelor's degree
39270,"Venezuela, Bolivarian Republic of...",2498.5416666666665,Professional degree
46403,"Venezuela, Bolivarian Republic of...",5.996499999999999,Bachelor's degree
47110,"Venezuela, Bolivarian Republic of...",219.87166666666667,Bachelor's degree
47836,"Venezuela, Bolivarian Republic of...",69.95916666666666,college/university without bachelor's degree
50423,"Venezuela, Bolivarian Republic of...",49.97083333333333,Bachelor's degree
50448,"Venezuela, Bolivarian Republic of...",149.9125,Bachelor's degree
52952,"Venezuela, Bolivarian Republic of...",1798.95,Bachelor's degree
53848,"Venezuela, Bolivarian Republic of...",53.16896666666666,Bachelor's degree
60815,"Venezuela, Bolivarian Republic of...",2098.7749999999996,Secondary school
64640,"Venezuela, Bolivarian Republic of...",9994.166666666666,Professional degree
66242,"Venezuela, Bolivarian Republic of...",74.95625,Bachelor's degree
66492,"Venezuela, Bolivarian Republic of...",39.97666666666667,Associate degree
70885,"Venezuela, Bolivarian Republic of...",29.9825,Bachelor's degree
74880,"Venezuela, Bolivarian Republic of...",26.484541666666665,Master's degree
75149,"Venezuela, Bolivarian Republic of...",4997.083333333333,college/university without bachelor's degree
75540,"Venezuela, Bolivarian Republic of...",19.988333333333333,Secondary school
79951,"Venezuela, Bolivarian Republic of...",29.9825,Professional degree
81045,"Venezuela, Bolivarian Republic of...",0.39976666666666666,college/university without bachelor's degree
82434,"Venezuela, Bolivarian Republic of...",106.33793333333332,Professional degree
85395,"Venezuela, Bolivarian Republic of...",69.95916666666666,Doctoral degree
